1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
2, none, tectonic:alpine_meadow, MONSTER, minecraft:zombie, 80, 4, 4
3, none, tectonic:alpine_meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
4, none, tectonic:alpine_meadow, MONSTER, minecraft:skeleton, 80, 4, 4
5, none, tectonic:alpine_meadow, MONSTER, minecraft:creeper, 80, 4, 4
6, none, tectonic:alpine_meadow, MONSTER, minecraft:slime, 80, 4, 4
7, none, tectonic:alpine_meadow, MONSTER, minecraft:enderman, 5, 1, 4
8, none, tectonic:alpine_meadow, MONSTER, minecraft:witch, 5, 1, 1
9, none, tectonic:alpine_meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
10, none, tectonic:alpine_meadow, CREATURE, minecraft:donkey, 10, 1, 2
11, none, tectonic:alpine_meadow, CREATURE, minecraft:rabbit, 10, 2, 6
12, none, tectonic:alpine_meadow, CREATURE, minecraft:sheep, 10, 2, 4
13, none, tectonic:alpine_meadow, AMBIENT, minecraft:bat, 10, 8, 8
14, none, tectonic:alpine_meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
15, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
16, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
17, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
18, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
19, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
20, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
21, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
22, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
23, none, tectonic:alpine_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
24, none, far_end:amethyst_forest, MONSTER, minecraft:enderman, 5, 4, 4
25, none, far_end:amethyst_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
26, none, far_end:amethyst_forest, MONSTER, awakened_evil:ender_demon, 10, 1, 1
27, none, far_end:amethyst_forest, CREATURE, alexsmobs:endergrade, 10, 2, 6
28, none, far_end:amethyst_forest, CREATURE, alexsmobs:spectre, 10, 1, 2
29, none, far_end:amethyst_forest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
30, none, far_end:amethyst_forest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
31, none, far_end:amethyst_forest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
32, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:spider, 80, 4, 4
33, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie, 80, 4, 4
34, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
35, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:skeleton, 80, 4, 4
36, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:creeper, 80, 4, 4
37, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:slime, 80, 4, 4
38, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:enderman, 5, 1, 4
39, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:witch, 5, 1, 1
40, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:drowned, 10, 1, 1
41, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:spider, 80, 4, 4
42, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie, 80, 4, 4
43, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
44, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:skeleton, 80, 4, 4
45, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:creeper, 80, 4, 4
46, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:slime, 80, 4, 4
47, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:enderman, 5, 1, 4
48, none, nyctophobia:ancient_dead_coral_reef, MONSTER, minecraft:witch, 5, 1, 1
49, none, nyctophobia:ancient_dead_coral_reef, MONSTER, alexsmobs:farseer, 30, 1, 1
50, none, nyctophobia:ancient_dead_coral_reef, AMBIENT, minecraft:bat, 10, 8, 8
51, none, nyctophobia:ancient_dead_coral_reef, AMBIENT, minecraft:bat, 10, 8, 8
